table_name,primary_key
PROCINFO,ROWKEY
AUDIT_EVENT,EVENT_ID
Cus_EZP_HIESettings,
Cus_EZP_MIDTerminal,MIDTerminalID
DFFeeSchedule,DFFeeScheduleId
Cus_EZP_DirectMessages,
Cus_EZP_Statement_PaperData,
Cus_EZP_DM_Folder,FolderId
AUDIT_EVENT_ARCHIVE,EVENT_ID
Cus_EZP_Statement_Messages,StmtMsgId
guarantorsForStatements,
EXT_CODE,EXT_CODE_ID
Cus_EZP_EMRDocs,
QPICKS,"QPICKTYPE,QPID"
AUDIT_EVENT_DETAIL,"EVENT_ID,EVENT_DETAIL_ID"
cus_ACS_ColGuar,ColGuarID
Cus_EZP_PatAgreements,
Cus_EZP_OnDemand_Forms,
SUIndexesToCreateInUpgradeDB,
DFIds,DFIdsId
Cus_EZP_Document_Sharing_AdvSettings,AdvSettingsId
AUDIT_EVENT_DETAIL_ARCHIVE,"EVENT_ID,EVENT_DETAIL_ID"
Cus_EZP_Statement_PaperCOA,PaperCOAId
REL_OBS_EXT_CODE,"OBSID,EXT_CODE_ID"
QPRINTDOC,QPID
ServerConfig,ServerName
MS_D01_DELTA,
AUDIT_EVENT_TYPE,EVENT_TYPE_ID
Cus_EZP_PatSurveys,PatSurveyId
Diagnosis,DiagnosisId
cusPQP_CardDetail,CardDetailID
Cus_EZP_Email_Settings,
CARETEAMMEMBER,CARETEAMMEMBERID
Cus_EZP_DM_Document,DocumentId
ARCHIVE_DataMove_DETAIL,Id
cus_guarantorLastFirstOrAddressNoMatch,
QPRINTPROPS,"LOCID,NAME"
MS_D02C_DELTA,
AUDIT_PROFILE,PROFILE_ID
cus_ACS_CollectionTemp,
Cus_EZP_RegUpdate,RegUpdateId
DiagnosisSpecialty,DiagnosisSpecialtyId
Cus_EZP_DocErrorLog,
ARCHIVE_DataMove_DETAIL_ByMonth,Id
Cus_EZP_Statement_PaperDetail,PaperDetailId
Cus_EZP_ExcludeApptTypeSettings,
ROLETYPE,RTID
ServerConfigLog,
MS_D02I_DELTA,
CHRTRULE,RULEID
cus_ACS_ColProcessVisits,ColProcessVisitsID
cusPQP_MID,MIDID
Cus_EZP_EmailMessages,
HEALTHCONCERN,HEALTHCONCERNID
MUActivityLog_ARCHIVE,MUActivityLogId
PatientVisitFilingConditionCodes,PatientVisitFilingConditionCodesId
Cus_EZP_ExternalAppUploadLog,
RPTPROP,OBJECTID
MS_M01_DELTA,
CONFACCESS,"CONFACCESSID,CONFTYPEID"
geMergeProviderIssue,PVId
Cus_EZP_TxtChat,TxtChatId
DoctorFacilityTypes,
Cus_EZP_EMRSettings,
Cus_EZP_OrderNotification_Settings,SettingsId
RcopiaMessageStatusReason,"MessageTypeName,MessageStatusCode,MessageStatusReasonCode"
Cus_EZP_Statement_PaperSettingHistory,PaperSettingHistoryId
PatientVisitDMERC,PatientVisitDMERCId
Cus_EZP_FacilityNotificationSettings,
SAVINQ,SAVINQID
MS_M02_DELTA,
CONFTYPES,CONFTYPEID
cus_ACS_ColProcessVisitsTemp,ColProcessVisitsID
Cus_EZP_TxtHistory,TxtId
ECSInsuranceCarriers,ECSInsuranceCarriersId
Cus_EZP_Statement_AGSettings,AGSId
cusPQP_MIDLocation,MIDLocationID
Cus_EZP_PatientFiles,FileId
IMMUNIZATIONPRINT,PrintImmunizationID
MEDDX_BK_4768,MEDDXID
cus_casesinsurance02_10_22,
PatientVisitAmbulance,PatientVisitAmbulanceId
SAVINQPHRAS,SAVINQPHRASEID
CONVRATIO,CONVID
EDIClaim,EDIClaimId
Cus_EZP_Messages2,ID
Cus_EZP_Statement_PaperTemplateCriteria,PaperTemplateCriteriaId
PatientEthnicity,PatientEthnicityId
MRUSelectionList,"DoctorFacilityId,SelectionLookupType,SelectionID,PreviousSelectionID"
Cus_EZP_FaxAddressBook,FaxABId
SERVPROV,SERVPROVID
CPTDEPT,"GID,CODE,DESCRIPTION"
cus_ACS_ColStatus,ColStatusID
EDIClaimFile,EDIClaimFileId
ERXChangeRequest,ERXChangeRequestID
MM_CEM_EventQueue,CEM_EventQueueID
Cus_EZP_Statement_PaperTemplateSettings,PaperTemplateSettingsId
FHIR_CACHE_ENTRY,
ErrorLog,
SERVPROVORG,SERVPROVORGID
MS_DRUGDIS_DELTA,
CUSTOMALLERGIES,"GID,AID"
EDIClaimStatus,EDIClaimStatusId
qieCdaDoc,"PID,docSourceOid"
cusPQP_MIDUser,MIDUserID
Cus_EZP_PatAgreementDocs,
GPIToAllergen,GPI
cus_moreBadGuarantor,
Final Ref Phy No Duplicates No Phi 2,
SimpleLists,"TableName,Code"
cus_ArrivedAppointmentsCreateDoc,ID
Cus_EZP_FaxCoverPageTemplate,
SERVREG,GALACTICID
MS_ICD9XREF_DELTA,
CUSTOMORDERS,
cus_ACS_ColStatusAging,ColStatusAgingID
EDIClaimStatusFile,EDIClaimStatusFileId
Cus_EZP_ACM_AdvSettings,AdvSettingsId
SequenceNumber,
Journal,JournalId
Cus_EZP_FaxDoc,FaxDocId
SPECIALTYTYPE,SPID
PatientProfile_AlertNotes_20240128,
cus_TMerge_2_IgnoreVisits,
DESKDOCVIEWS,DDVID
EDIEligibility,EDIEligibilityId
cus_Scheduler_1_Search_UnavailableAppointments,ID
cus_fixStuckDocuments,
TM_PatientBillStatusType,PatientBillStatusTypeId
Cus_EZP_FaxDocLink,FaxDocLinkId
SUPERBILLDEF,LOCID
DIRECTIV,"PID,XID,DIRID"
cus_ACS_DebugMessages,
Cus_EZP_AIVisitHistory,AIVisitId
EDIEligibilityFile,EDIEligibilityFileId
qieCdaEntry,qieCdaEntryId
cusPQP_TransDetail,TransDetailID
cus_fixMikPatientVisitLock,
Cus_EZP_StatementSettings,
TM_Queue,QueueId
Cus_EZP_FaxGroup,FaxGroupId
SYMBOL,"ID,OBJECT,NAME"
DOCCONTB,CONTBID
cus_ACS_Emailed,ID
Cus_EZP_ApptStatusMappings,MappingsId
EDIReport,EDIReportId
Cus_EZP_PendingPortalAccess,RequestId
cus_LockedDocuments,
Cus_EZP_SummaryData,
TM_QueueAccess,"QueueId,DoctorFacilityId"
SYSTEMTEMP,ID
HIDUPDATE,
DOCDATA,"SDID,DDID"
EDIReportFile,EDIReportFileId
Cus_EZP_Pharmacy,PharmacyId
cus_RDOC_Configuration,
Cqr_PatchFixLog,RESTORE_NAME
Cus_EZP_SureScripts_Directory,UserId
TM_QueueStatus,QueueStatusId
TABLESIZES,
DOCFORMAT,FORMATID
cus_ACS_GuarantorVisitStatements,
cus_eStmt_StatementBatch_Guarantor,"UniqueID,GuarantorID"
Cus_EZP_Checkin,
EDIStatement,EDIStatementId
Cus_EZP_PortalSettings,PortalID
zipcodes_bak,
TM_QueueType,QueueTypeId
Cus_EZP_FaxShare,FaxShareId
cus_eStmt_TempBal,
TEMPLATE,ID
DOCIMAGES,PIC_ID
cus_ACS_InsertLevel,
Cus_EZP_DirectAddressSettings,DASettingsId
EDIStatementFile,EDIStatementFileId
Cus_EZP_Recall_AutoCreateTemplates,RecallACTemplateId
Cus_EZP_Symptoms,SymptomId
TM_QueueTypeAttr,"QueueTypeId,SequenceNum"
Cus_EZP_FaxShareDetail,FaxShareDetailId
cus_orders_clincomments,
TEXTMACROS,TMID
DOCOVERLAYINFO,DOCOVLYINFOID
cus_ACS_LettersToPrint,ID
cus_eStmt_StatementBatch_GuarantorAging,
Cus_EZP_DM_PendingDocument,PendingId
Employer,EmployerId
Cus_EZP_DM_VFolder,VFolderId
Cus_EZP_FaxPath,FPathId
Cus_EZP_TMVGuestLogin,TMVGLId
TM_QueueTypeCriteria,QueueTypeId
Cus_EZP_FaxStatus,FaxStatusId
UNIQUEID,CHECKCOL
DOCROUTE,"SDID,USRID"
cus_eStmt_StatementBatch_GuarantorPayments,
Cus_EZP_EmailGroups,
FeeSchedule,FeeScheduleId
Cus_EZP_Document,ID
Cus_EZP_TMVisitChatLog,TMVisitCLId
TM_Task,TaskId
Cus_EZP_FileLocations,
USERDICT,USERID
DOCTEMPLATE,DTID
cus_ACS_MappedStatus,MappedStatusID
cus_eStmt_StatementBatch_GuarantorProcs,
Cus_EZP_Message_AltLanguage,AltLanguageId
FeeScheduleConversionFactor,FeeScheduleConversionFactorId
Country,CountryId
Cus_EZP_TMVisitDeviceLog,TMVisitDLId
cus_fixAppendDocuments,
_zipcodes,
TM_TaskEventType,TaskEventTypeId
Cus_EZP_FolderLst,
USR,PVID
DOCTYPES,DTID
cus_eStmt_StatementBatch_GuarantorVisits,
FeeScheduleModifier,FeeScheduleModifierId
Cus_EZP_EligInsCarriers,EligInsCarriersId
State,StateId
Cus_EZP_TMVisitDocs,TMDocId
TM_TaskHistory,TaskHistoryId
USRDEPT,DEPTID
DOCUMENT,"PID,DID,SDID"
cus_ACS_ORSecurity,ORSecurityID
cus_eStmt_StatementBatch_Patient,"UniqueID,PatientProfileID"
FinancialClassLimits,FinancialClassLimitsId
Cus_EZP_EligInsCarriersMap,EligInsCarriersMapId
PatientAddress,PatientAddressId
TM_TaskNote,TaskNoteId
Cus_EZP_HL7Log,
cus_patientprofile0615,
USRFAVCOMPS,TBLROW_ID
DOCVIEW,VIEWID
gtAging,
PatientApplicationRevocation,"PId,ApplicationMedListsId"
Cus_EZP_TMVMessageSettings,MessageId
TM_TaskPriority,TaskPriorityId
Cus_EZP_KCMLog,
USRGROUP,GID
DOCVIEWS,DOCVIEWID
cus_ACS_PatientListHistory,
MasterDiagnosis_bak,
cus_eStmt_StatementBatch_PatientAging,
customallergies_kbupd,
gtPayments,
_badgutmp,
RcopiaQuantityUOM,RcopiaQuantityUOMId
Cus_EZP_TMVPendingEMRDocCReq,RequestId
TM_TaskStatus,TaskStatusId
Cus_EZP_Log,
cus_guarantor0615,
WORKSTA,WSID
ENCTYPE,"ETID,NAME"
cus_ACS_PatientListLogHistory,
Diagnosis_bak,
cus_eStmt_StatementBatch_PatientPayments,
Cus_EZP_Online_Forms_Groups,
gtProcedures,
WorkstationSequenceNumber,
Cus_EZP_TMVSession,TMVSessionId
_marianPatientBadGuarantors,
erxresponse_20190103,
TM_TaskType,TaskTypeId
Cus_EZP_Chat,ChatId
workstaLog,
EXTID,"EXTERNALSPACE,INTERNALID"
cus_ACS_PaymentPlan,
MasterProcedures_bak,
cus_eStmt_StatementBatch_PatientProcs,
Cus_EZP_Online_Forms_Questions,
gtRecentScheduleActivity,"ScheduleId,ScheduleDate,FacilityId,DoctorResourceId"
_SipeMarianCheckingActiveIns,
FHIRBulkData,FHIRBulkDataId
FlagBackup,
Cus_EZP_AutoFaxDocLog,AutoFaxDocLogId
EXTERNALALLERGY,AID
Cus_EZP_LoginHistory,
workstaLog1,
cus_TMerge_2_MergeHistory,ID
EXTIDSPACE,EXTERNALSPACE
cus_ACS_PaymentPlanFound,
Load_ICD,MasterDiagnosisId
cus_eStmt_StatementBatch_PatientVisits,
gtRecentWaitingListActivity,WaitingListId
FHIRBulkDataPatient,"FHIRBulkDataId,PId"
EXTERNALMEDICATE,MID
Cus_EZP_MedLists,
HOUTMAPMS_DELTA,
workstaLog2,
EXTREFERENCES,EXTREFID
cus_ACS_PrintConfig,Id
Cus_EZP_PatAgreements_Message_Settings,MessageId
gtSearchCriteria,
FHIRBulkDataResource,FHIRBulkDataResourceId
Cus_EZP_TxtApptRemindersTemplates,MessageId
_guarantorMulti,
Cus_EZP_BlockList,
EXTERNALPROBLEM,SPRID
Cus_EZP_DM_HDID_Settings,HDID
HOUTTEXTMS_DELTA,
Cus_EZP_ACM_Settings,SettingsId
workstaLog3,
cus_TMerge_2_VisitWorkList,ID
FINDDLGPREFS,DLGID
Load_PDM,ProblemDescriptionMapId
cus_CpnsIndexOverlaps,
Cus_EZP_PaymentPlan,PaymentPlanId
gtTargetDelays,
cus_phone_validation,pvid
FHIRBulkDataFile,"FHIRBulkDataId,BulkDataFileName"
_mytemp,
DiagCMSRembMap,DiagCMSRembMapId
MEDINFO_plus_delta,
workstaLog4,
FLAG,ID
cus_ACS_Printed,ID
Cus_EZP_Surveys,SurveyId
gtTargets,
Cus_EZP_PendingPortalAccess_Attachments,AttachmentId
Cus_EZP_TxtMessage_Templates,MessageId
_badgutmp2,
FG_ApptSearchCriteria,
MS_TCRF_DELTA,
Cus_EZP_EstLog,EstId
workstaLog5,
FLAGTEMP,"ID,USRID"
Load_CPT,MasterProceduresId
Med_Inconsistent_Data_Fix,
gtVisits,
cus_phone_validation_data,
table_pid_counts,
Cus_EZP_URXMobile,Id
Cus_EZP_MIDLocation,MIDLocationID
FG_Batch,
NDCTODDID_DELTA,
Cus_EZP_EstTemplates,EstTemplatesId
workstaLog6,
FLOWSHEETLABELS,FLSHTLID
cus_ACS_PVProcessing,
Med_Before_After_Fix,
Guarantor,GuarantorId
Cus_EZP_URXPushLst,Id
_potentialBadGuarantorsWithStatements,
FG_BillableEntity,
MS_MESSAGE_DELTA,
Cus_EZP_MBILog,MBILogId
workstaLog7,
cus_erxrefillrequestbak,
FORM,FID
cus_ACS_PVProcessingMods,
hcc_bak,
iLicInfo,
Cus_EZP_Prescriptions,PrescriptionId
FG_Company,
Cus_EZP_Message_ANHistory,HistoryId
MS_DRUGDIS,
MS_DDIDRXNORM_DELTA,
Cus_EZP_UserLoginHistory,LoginHistoryId
workstaLog8,
FORMMEDS,FMEDID
cus_ACS_PVProcessingModstest,
hccdiagnosis_bak,
MEDINFO2178BAK,
iLicNamedUser,
Cus_EZP_Users_SearchFilters,SearchFilterId
FG_Facility,
MS_ICD9XREF,
MS_DOSING_PROFILES_DELTA,
workstaLog9,
FORMSET,FSID
cus_ACS_PVProcessingTest,
hccsegmentcoefficient_bak,
iLicProdInfo,
FG_NamedSchedule,
MS_DRUG_DOSING_DELTA,
workstaLog10,
FORMULARY,FID
cus_ACS_Schedule,ScheduleID
iLicUserInfo,SessionID
_multiWithSameGuarantor,
FG_ScheduleResource,
workstalogerrors,
GLOBALREFRESH,GKEY
iLicDemoInfo,
cus_SAI_ButtonConfig,
Cus_EZP_UserStatus,TimeId
FG_User,
CQM_NQF_Measures,"Measure_Identifier,RevisionYear"
AuthorizedLocations,AuthorizedLocationsId
GROWTH,"TABLE_NAME,CHECKDATE"
cus_ACS_VTProcessing,
InsuranceCarrierCompany,InsuranceCarrierCompanyId
Cus_EZP_UsrAgreements,Id
FG_WaitingList,
CQM_ValueSet,CQM_ValueSetID
DoctorFacility,DoctorFacilityId
Cus_EZP_Online_Forms_Answers_Internal,
HANDDEPT,"GID,HCODE,HTYPE"
cus_ACS_VTProcessingTemp,
InsuranceCarrierCompanyProcessing,InsuranceCarrierCompanyProcessingId
Cus_EZP_VDTHistory,HistoryId
FinancialGroup,FinancialGroupId
Cus_EZP_Message_ASNHistory,HistoryId
CQM_ValueSetCode,CQM_ValueSetCodeID
InsuranceCarriersFormulary,InsuranceCarriersFormularyId
HIERGRPS,GROUPID
cus_ACS_WorkListParameters,ID
mostusedproblem_spr68501_2018,
InsuranceCarriers,InsuranceCarriersId
Cus_EZP_VisitHistory,VisitId
MostUsedProblem,MostUsedProblemId
contentlist_20221104bak,
InsuranceCarriersOrderCategory,InsuranceCarriersOrderCategoryId
Cus_EZP_PatVisitBillingLog,PVBLogId
HIEROBJS,"GROUPID,OBJECTID"
InsuranceCarriersDoctor,InsuranceCarriersDoctorId
cus_DocBat_ActivityLog,
ProblemDescriptionMap,ProblemDescriptionMapId
FHXCUSTLIST,"GID,CODE,DESCRIPTION"
InsuranceCarriersOrdersApprvProv,InsuranceCarriersOrdersApprvProvId
Cus_EZP_PatVisitBillingTemplates,PVBTemplateId
HOUTMAPCRS,"GROUPID,HANDOUTID"
cus_ACS_WorkListTemp,
InsuranceCarriersPOS,InsuranceCarriersPOSId
cus_DocBat_AddedDocNames,
flag_backup,
BillingNote,BillingNotesId
Cus_EZP_Message_ASNTemplate,TemplateId
PatientRelationship,PatientRelationshipId
ilicuserinfo_backup,
HOUTMAPMS,"GPI,LANGMASK"
cus_ACSReport_Config,
InsuranceCarriersTOS,InsuranceCarriersTOSId
cus_DocBat_AddedDocuments,
ProblemCodeMap,"FromMasterDiagnosisID,ToMasterDiagnosisID"
USR_MUStage,PVID
Pharmacy,PharmacyId
AA_PatientProfileAlertNotesBAK,
HOUTPICTS,"PICTUREID,GROUPID"
InsuranceGroup,InsuranceGroupId
cus_MFL_LabelRunRecipients,
cus_DocBat_Admin,
flag_context,
ICDStructure,ICDStructureId
USR_CredentialedStates,"PVID,State"
MRUPatientList,"UserID,PatientProfileID,PreviousPatientProfileID"
HOUTTEXTCRS,"TEXTID,LANGID"
InsuranceCarriersIds,InsuranceCarriersIdsId
cus_DocBat_Configuration,
CMSReimbursementMap,CMSReimbursementMapId
CEM_SEQUENCE,
USREMR,
cus_RcopiaMapMedication4407,
HOUTTEXTMS,"TEXTID,LANGID"
InventoryActivity,InventoryActivityId
cus_MFN_ExcludedRecipients,
cus_DocBat_DefaultDocumentTypes,ID
PatientVisitDiagsRelatedCodes,PatientVisitDiagsRelatedCodesId
Cus_EZP_Message_Templates,
DP_MIKPatientVisit,DP_PVisitID
CEM_EventQueue,CEM_EventQueueID
emridcontrol,
cus_Medicate4407,
ICDDEPT,"GID,CODE,DESCRIPTION"
InventoryItem,InventoryItemId
_1SipeBalances11092022,
cus_rcopiaNullSyncBug,
Cus_EZP_Message_Templates_Attachments,AttachmentId
CEM_SubscriptionType,CEM_SubscriptionTypeID
AppSession,AppSessionId
IGNOREOBJECTS,
cus_MFN_AppointmentDocuments,
MasterDiagnosis,MasterDiagnosisId
_Ref Phys Zips,
cus_DocBat_DocuBatchFaxBook,
Cus_EZP_Message_VoiceRecordingTag,VoiceRecordingTagId
CEM_Subscription,CEM_SubscriptionID
AppLocks,LockId
Cus_EZP_Action_Tags,
ignore_transfer,
MEDICATE_CPI_BACKUP,
cus_MFN_AutoSendPatients,
MasterInsuranceCarriers,MasterInsuranceCarriersId
cus_DocBat_DocuBatchFaxHistory,ID
DP_MIKPatientVisitProcs,DP_MPVP_ID
PatientRegistry,PatientRegistryId
SecurityGroup,SecurityGroupId
Cus_EZP_ActionableReminders,
INETSERVICES,SVCID
MEDDEPT_CPI_BACKUP,
cus_MFN_Configuration,ID
MasterProcedures,MasterProceduresId
MedAdminRequest,MedAdminRequestID
UserSecurityGroup,"DoctorFacilityId,SecurityGroupId"
Cus_EZP_ActivityLog,
cus_FlwUp_AdminUsers,ID
INQFLTRS,"INQFILTERID,INQPHRASEID"
cus_completeOrders,
MEDICATE_AUDIT,
MedLists,MedListsId
DmSqlMessage,
cus_DocBat_DocuBatchInDxLogic,
Cus_EZP_MessageRestSettings,
MedAdministration,MedAdministrationID
IE_OUTBOUND_EVENT_Q,OUTBOUND_EVENT_Q_ID
Cus_EZP_Alerts,
INQPHRAS,INQPHRASEID
cus_MFN_DocumentFaxHistory,ID
MedListsEditor,TableName
Cus_EZP_FileType,FileTypeId
cus_DocBat_DocumentQueue,
Cus_EZP_MessageRestSettings2,Id
DP_MIKPatientVisitDiags,DP_MPVD_ID
ContentList,ContentListID
IE_PATIENT_EXT_SYSTEM,PATIENT_EXT_SYSTEM_ID
Cus_EZP_ALogs,
cus_FlwUp_AutoCreatedVisits,PatientVisitID
INQTYPE,"CATEGORYVALUE,CATEGORYNAME"
MIKDestination,MIKDestinationId
DmUserChangesLog,
cus_DocBat_FaxBookGroups,
SUDbUpgradeInfo,
Cus_EZP_Messages,
Immunization,ImmunizationId
HistoricalInfo,HisId
Cus_EZP_Application_Settings,
JOBTITLE,JTID
cus_RefExp_BankMapping,ID
cus_MFN_DocumentFaxQueue,ID
MIKEventLog,MIKEventLogID
Cus_EZP_Register,RegisterId
DmMissingRoleLog,
cus_DocBat_FaxRecipientQueue,
SUCPSIndexes,
Cus_EZP_Messages_Attachments,AttachmentId
MUActivityLogType,MUActivityLogTypeId
DOCDATA2,"SDID,DDID"
cus_FlwUp_AutoCreatedVisits_IG,PatientVisitID
L3ATTRBIND,"LOCATION,POSITION"
MIKIdMap,MIKIdMapId
Cus_EZP_Users_ExtraInfo,Id
DmPatientMatchingLog,
cus_DocBat_TempDocumentType,
cusQHCOBalFwd_backup20211221,
Cus_EZP_MessageSig_Templates,
MUActivityLog,MUActivityLogId
XSLDATA,XSLID
L3ATTRDEFINE,"LOCATION,POSITION"
cus_RefExp_BankTable,ID
cus_MFN_FaxNumberExclude,
MIKPatientVisit,MIKPatientVisitId
DmMikDemoMismatchLog,
cus_DocBat_UserDocuBatchQueue,DocuBatchQueueId
SUCPSSchemaColumns,
CarePlan,CarePlanID
HISTVIEWTEMPLATE,HTID
cus_ProTrk_ApprovedUsers,
Cus_EZP_ApptCancel,
Cus_EZP_Appt_NoShow_Reminders,
ImmunizationQuestionnaireResponse,"ResponseId,QuestionnaireGroupId"
L3ATTRTYPE,ATTRTYPE
DOCDATA2_with_patient_id,
cus_MFN_FaxRecipients,
MIKPatientVisitDiags,MIKPatientVisitDiagsId
DmJobTitleIDMapping,
SUTempUpgradeTablesInfo,
Cus_EZP_NewDocHistory,
CarePlan_Problem,"CarePlanID,PRID"
Cus_EZP_Appt_Reminders,ReminderId
cus_FlwUp_AutoCreateRule,ID
contentlist_vaccine_refresh,
L3COMMPARAMS,COMMID
cus_RefExp_CompanyMapping,
cus_MFN_FaxRecipientsPatient,
MIKPatientVisitProcs,MIKPatientVisitProcsId
cusQHCOBalFwd,RowId
Cus_EZP_NewlyRegistered,
FHxRelationship,FHxRelationshipID
LINKLOGIC_EXPORT_FLOWSHEET,
Cus_EZP_Appt_Reminders_MessageSettings,
L3CONTACT,CONTACTID
cus_RefExp_ConfigTable,
cus_MFN_FaxRunRecipients,ID
MIKTrigger,MIKTriggerId
DmEMRMedlistsMapping,
Cus_EZP_NewRegistrations,
County,CountyId
BIOUSER,"PVID,FINGERNO,DEVICEID"
Cus_EZP_CheckIn_NotificationSettings,NotificationSettingsId
cus_FlwUp_AutoCreateRule_Adj_History,ID
L3DTS,DTS
cus_RefExp_InsGroupAdd,ID
MIKTriggerDestination,MIKTriggerDestinationId
DmPidMapping,
SUModelCPSIndexes,
Cus_EZP_NewRegistrations_Contacts,
Occupation,OccupationId
ProblemLastClaimed,ProblemLastClaimedId
TWOFACTORAUTHENTICATIONTYPE,TYPEID
Cus_EZP_Document_Sharing_NotificationLog,LogId
Cus_EZP_ApptDocSettings,
L3DTSRESOURCE,"DTS,RESOURCEID"
cus_MFN_FaxSchedule,ID
MIKType,MIKTypeId
SUModelSchemaColumns,
cus_RDOC_RunHistory,
Industry,IndustryId
HCCMapping,HCCMappingId
TwoFactorState,
Cus_EZP_EligTemplates,EligTemplatesId
Cus_EZP_ApptType,
cus_FlwUp_AutoCreateRule_Adj_InsuranceCarriers,ID
L3EVENTLOG,EVENTLOGID
cus_REFEXP_QuickBooksCompany,
cus_Scheduler_1_LimitRule,ID
MIKTypeMap,MIKTypeMapId
DmPatientPidMapping,
SUModelCPSDeveloperIndexes,
Language,LanguageId
TWOFACTORDEVICE,DEVICEID
Cus_EZP_Message_RRTemplate,TemplateId
Cus_EZP_ApptTypeSettings,
L3FORMATS,FID
cus_RefExp_RefundReasons,ID
cus_MFN_FaxStatusProcessing,
PatientContacts,PatientContactsId
CQM_Value_Set_Result_Codes,
ButtonControl,ButtonControlId
SUModelCoreSchemaColumns,
cusqhco_unmatched_12212021,
FamilyHealthHistory,FamilyHealthHistoryID
CDS_REID,"SAVINQID,PATIENTID"
Cus_EZP_AskProviderSettings,
cus_FlwUp_AutoCreateRule_Adj_InsuranceGroups,ID
L3HIERARCHY,ITEMID
cus_MFN_LastRun,
cus_Scheduler_1_LimitRule_AType,ID
PatientCorr,PatientCorrId
FoldersControl,FoldersControlId
DmPIDContactMapping,
SUUpgradeDBIndexes,
Cus_EZP_Online_Forms_DocNotSettings,
LABORDERPANEL,LabOrderPanelID
SFSAnnum,SFSAnnumId
Cus_EZP_AttachmentsTemp,
L3INSURANC,INSURANCEID
cus_RefExp_Refunds,ID
cus_MFN_LicenseDocumentTypes,ID
PatientCorrespondence,PatientCorrespondenceId
FolderToButtonControl,FolderToButtonControlId
Cus_EZP_DM_DocTypes,DocTypeId
SUUpgradeDBSchemaColumns,
cus_PatientContactsBak0531,
Cus_EZP_Online_Forms_FacNotSettings,
CEM_MessageLog,CEM_MessageLogID
SFSPovertyLevel,
Cus_EZP_Statement_PaperTemplate,PaperTemplateId
Cus_EZP_UserDocs,DocId
Cus_EZP_AutoCVS,
cus_FlwUp_AutoCreateRule_Adj_ReasonCodes,ID
L3JOBATTRBIND,"ONCEID,ATTRTYPE"
CusSupportMikPatientVisitMonitor,
cus_Scheduler_1_LimitRule_FClass,ID
PatientInfoLog,PatientInfoLogId
ModuleToControl,ModuleToControlId
DmPIDGuarantorMapping,
Cus_EZP_DM_FileLocation,FileLocationId
SUIndexesToDropInUpgradeDB,
cus_PatientRelationshipBak0531,
Imm_VaccineGroupName,"CVXCode,VaccineGroupName"
SFSSubsidyLevel,
Cus_EZP_Users,EmailAddress
Cus_EZP_AutoDirectDoc,AutoDirectDocId
_DateDimension,Date
L3LOCKS,LOCKNAME
cus_RefExp_UserPermissions,
cus_MFN_LicenseProviderRoles,ID
PatientInsurance,PatientInsuranceId
RcopiaPrescriptionStatus,RcopiaIdentifier
Cus_EZP_EligAlertSettings,AlertId
ServerSetupEvent,ServerSetupEventID
PatientRace,PatientRaceId
cus_FlwUp_AutoCreateRule_Adjudication,ID
brandyTrace,RowNumber
L3NOTES,NOTEID
cus_RefExpWeb_SelectedCPTRefunds,
cus_Scheduler_1_LimitRule_Resource,ID
PatientProfile,PatientProfileId
RcopiaPrescriptionStatusCode,StatusCode
DmPVIDMapping,
ServerSetupValidationTypes,ValidationTypeID
CEM_SubscriptionRunDate,CEM_SubscriptionRunDateID
Cus_EZP_AutoFax,AutoFaxId
L3OBRDATA,
